probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
544,30063,Missoula County,MT,0.28751513643050103,Moderate,0.38042076349600357,0.022055480701546677,72,64.36746232081903,7,176,361,215.58446403462335,2024-01-01
545,19171,Tama County,IA,0.28703508803936545,Moderate,0.38380045030393767,0.0008324576354741536,107,65.22222391310251,4,161,2,8.175387562674059,2024-01-01
546,56003,Big Horn County,WY,0.28699899959489106,Moderate,0.3787792425438689,0.02913242474493347,126,52.11590267956689,4,165,54,284.746261753677,2023-03-27
547,48331,Milam County,TX,0.2868138339373103,Moderate,0.3830901604333795,0.003903634682052639,60,58.96958333313205,9,181,5,38.18949030993985,2024-01-01
548,8041,El Paso County,CO,0.2865870039544184,Moderate,0.38335585917778836,0.0014197614944548654,94,65.98150730453919,5,208,100,13.915010547598026,2024-01-01
549,8095,Phillips County,CO,0.2863771699044288,Moderate,0.38328238950659865,0.0009312728919908556,99,63.00369400007964,5,180,1,9.14109263832051,2024-01-01
550,19033,Cerro Gordo County,IA,0.28594651763720325,Moderate,0.38300150703028557,0.0006659962244756536,94,65.84770073625471,5,181,1,6.548587864255521,2024-01-01
551,48469,Victoria County,TX,0.28576608856918095,Moderate,0.3827308568138943,0.001421745882222687,64,63.21686892068443,8,205,4,13.934403639383525,2024-01-01
552,53003,Asotin County,WA,0.28496857534306874,Moderate,0.3781972235398501,0.023675170567282605,63,55.35192391601395,9,161,40,231.4134238476248,2024-01-01
553,40083,Logan County,OK,0.2849429168979726,Moderate,0.3816821203730908,0.003815335766272312,100,55.06638556570853,6,138,10,37.32655968415406,2023-11-27
554,48349,Navarro County,TX,0.2847737542145889,Moderate,0.38216301054680796,0.0003606285911337427,84,57.94518134298265,7,166,1,3.564280745581151,2023-12-25
555,6059,Orange County,CA,0.28400025243410904,Moderate,0.3816016270125138,0.00020653707391461284,121,56.1317310155315,4,172,83,2.0583699627920136,2023-03-20
556,16061,Lewis County,ID,0.28339026941791423,Moderate,0.3694335755880623,0.06653349127254973,71,60.808615126012,7,164,32,650.2606676612787,2024-01-01
557,48161,Freestone County,TX,0.2815426446550469,Moderate,0.37961562673576976,0.0008636552611605661,82,58.16329442787641,7,168,2,8.480276772453061,2024-01-01
558,40019,Carter County,OK,0.2805944660853255,Moderate,0.37762372393460164,0.008063189502452548,77,60.36120445052131,7,174,38,78.84012811717871,2024-01-01
559,19011,Benton County,IA,0.2805406947234776,Moderate,0.3789712870986676,0.0001945677191052339,106,63.9887024110633,4,159,1,1.9413954479338065,2024-01-01
560,19103,Johnson County,IA,0.28038768991834256,Moderate,0.37882839075929986,0.0003445848942080607,106,63.934743463936925,4,159,5,3.407488362507737,2024-01-01
561,48121,Denton County,TX,0.27924340411330856,Moderate,0.3780037474788343,8.351132952694227e-05,77,60.50470476984897,7,167,5,0.8560598137486285,2024-01-01
562,38027,Eddy County,ND,0.2789467979394539,Moderate,0.3769521322525431,0.00476407312187218,81,57.74754897652541,7,174,2,46.598412149601295,2024-01-01
563,16009,Benewah County,ID,0.2784590028420696,Moderate,0.37091566205379595,0.03686976302113163,68,63.13830664483618,7,184,77,360.3619825311178,2024-01-01
564,27089,Marshall County,MN,0.27809381911608494,Moderate,0.3722409743180314,0.027784365377183727,81,62.711591502056734,6,174,16,271.5719016437214,2024-01-01
565,38005,Benson County,ND,0.2773609393512842,Moderate,0.3527081982851056,0.13531784988932896,77,57.69589541898571,6,175,83,1322.478770238202,2024-01-01
566,38079,Rolette County,ND,0.2773153823993212,Moderate,0.37101127234045705,0.03139640772732494,93,61.91009402592336,5,187,45,306.87179109340093,2024-01-01
567,48287,Lee County,TX,0.27730759040834857,Moderate,0.3762638646706783,0.001595944298304346,64,60.7748743344944,8,187,2,15.636815802339322,2024-01-01
568,30109,Wibaux County,MT,0.27721413086538366,Moderate,0.3520445861731223,0.13844552497675597,114,55.84384265817104,3,159,17,1353.0450189468788,2023-06-26
569,38055,McLean County,ND,0.2771874389041147,Moderate,0.3753686844762053,0.006150884646158749,108,54.705280685086045,5,170,9,60.15149064352968,2023-09-25
570,8061,Kiowa County,CO,0.2767757697833552,Moderate,0.37329678732635985,0.016117291231817862,95,68.33611518105127,4,205,1,157.55152546609216,2024-01-01
571,53063,Spokane County,WA,0.2758963998132337,Moderate,0.3745066807490781,0.0054687056964491,71,69.46728368169885,6,207,466,53.484669168220115,2024-01-01
572,8001,Adams County,CO,0.275337341204413,Moderate,0.3749502939284506,0.0005439396551014596,90,58.42452814502475,6,185,41,5.355749301510612,2024-01-01
573,46079,Lake County,SD,0.2751559081848912,Moderate,0.37462936159326526,0.001580312876986411,105,69.68218453221888,3,177,3,15.48405252024688,2024-01-01
574,48167,Galveston County,TX,0.2746865074141356,Moderate,0.3745492538131514,1.0138440046901187e-05,51,47.56855027316014,11,144,1,0.13899876180726778,2024-01-01
575,56017,Hot Springs County,WY,0.27438949842859706,Moderate,0.3548454288181449,0.11039253467956123,134,51.8442024100084,2,155,23,1078.8878080866043,2022-11-28
576,16017,Bonner County,ID,0.27396870203012114,Moderate,0.3700877891380129,0.022198294314945896,70,68.38868443559076,6,208,187,216.98015773813285,2024-01-01
577,48223,Hopkins County,TX,0.2738534603946016,Moderate,0.37378355510600925,0.0007571462335573593,74,47.19512780390578,9,144,4,7.439381750931767,2023-11-13
578,30021,Dawson County,MT,0.27251187177747427,Moderate,0.3649306842318537,0.04514187362159949,114,60.709749558884745,3,167,21,441.2039443371918,2023-10-23
579,48293,Limestone County,TX,0.2724036734185524,Moderate,0.37178149168836416,0.005851223961366158,79,56.97509664128391,7,165,6,57.22295658434841,2024-01-01
580,48427,Starr County,TX,0.27198108640761903,Moderate,0.3722890495442892,0.0011525716070535672,51,60.20111328955164,9,209,5,11.303808193625239,2023-12-04
581,38007,Billings County,ND,0.2712066132470464,Moderate,0.3471956515406661,0.14001918843144634,111,55.78288348429991,3,158,12,1368.4241702958102,2023-08-07
582,16057,Latah County,ID,0.27072147995239315,Moderate,0.36890975371669404,0.014871633176218185,68,62.380857557050476,7,176,65,145.3779163573694,2024-01-01
583,8089,Otero County,CO,0.27071930153738194,Moderate,0.370044415570356,0.008432019513205291,94,67.69800435794693,4,211,5,82.44464250078967,2024-01-01
584,30087,Rosebud County,MT,0.27038519319354404,Moderate,0.32951728330826047,0.23666179119147532,114,54.08034809950601,2,153,127,2312.8962619436124,2023-06-12
585,8073,Lincoln County,CO,0.2698887087422417,Moderate,0.3700901036124079,0.0045914165197042936,96,66.53522837740276,4,201,1,44.91106787772547,2024-01-01
586,48273,Kleberg County,TX,0.26921088023796524,Moderate,0.36808071644054796,0.013055840602737545,36,53.97618367547267,11,182,10,127.6324773801908,2023-12-04
587,46005,Beadle County,SD,0.2685927871501167,Moderate,0.369075282719433,0.004754210388491933,90,62.94908917243108,5,164,5,46.50202529578139,2024-01-01
588,48025,Bee County,TX,0.26762300332753797,Moderate,0.36801641262867046,0.0065730070435316085,51,58.58772703739084,9,194,12,64.27682266266093,2024-01-01
589,48157,Fort Bend County,TX,0.26617854544194114,Moderate,0.36807715124898743,0.0,61,52.710521501104,9,159,1,0.039917472565511286,2024-01-01
590,8003,Alamosa County,CO,0.26599665692665,Moderate,0.36621871529493955,0.009747565577002262,88,63.05045173506102,5,206,12,95.30125549597743,2024-01-01
591,40081,Lincoln County,OK,0.26557017035829994,Moderate,0.36632392115624746,0.007312258619643753,56,48.25553822075559,10,132,23,71.50140542848588,2024-01-01
592,48185,Grimes County,TX,0.2651579318562934,Moderate,0.36609348575238,0.006840498242676318,57,54.321527905540314,9,176,8,66.89096968621432,2024-01-01
593,48077,Clay County,TX,0.26509479331923835,Moderate,0.36315209534425863,0.023237327801701586,87,62.48248246972084,5,173,9,227.13445928322878,2024-01-01
594,38019,Cavalier County,ND,0.26507254548662224,Moderate,0.3669730666560219,0.0014876391827183383,75,57.51944835667918,7,174,1,14.578367911530021,2024-01-01
595,30017,Custer County,MT,0.26500684104368155,Moderate,0.34951822432004465,0.10012230225559621,112,56.06989382407585,3,157,106,978.5185338519581,2023-08-14
596,48279,Lamb County,TX,0.26488011001855527,Moderate,0.3670207258514755,0.00038772978684383587,86,64.5333263553792,5,183,1,3.8291362261607236,2024-01-01
597,8005,Arapahoe County,CO,0.26443678908406315,Moderate,0.36663982642100146,0.0006346273630772983,91,61.439424799816116,5,191,54,6.242025196328615,2024-01-01
598,48039,Brazoria County,TX,0.2642338180261821,Moderate,0.36650056810274523,0.0005485629284558292,51,51.27231219535984,10,161,16,5.40093178346532,2024-01-01
599,6111,Ventura County,CA,0.2641531889807293,Moderate,0.3662227327754732,0.0017753891971014138,120,50.91453588364722,4,140,166,17.39050096873771,2023-03-13
600,48021,Bastrop County,TX,0.2636195526308079,Moderate,0.3657256172921409,0.0022914340290020887,62,57.97556523320437,8,178,19,22.433721327563262,2024-01-01
601,6079,San Luis Obispo County,CA,0.26295872755881655,Moderate,0.36287886531121566,0.015574594027590347,119,50.24187545552296,4,139,429,152.2478359030026,2023-03-06
602,8039,Elbert County,CO,0.2625336676948172,Moderate,0.36469016414061056,0.0034768733760865093,95,65.08617660689899,4,198,9,34.0188230082632,2024-01-01
603,46087,McCook County,SD,0.2622170625184829,Moderate,0.3648993320841168,0.0009262358728114261,105,72.75105586492556,2,182,1,9.091866687195427,2024-01-01
604,46099,Minnehaha County,SD,0.26207497854440154,Moderate,0.3648993320841168,0.000313540857367728,105,72.75105586492556,2,182,6,3.1041001509900394,2024-01-01
605,6083,Santa Barbara County,CA,0.2602410084504017,Moderate,0.36287886531121566,0.003855236078410455,119,50.24187545552296,4,139,158,37.7164988019579,2023-03-06
606,8087,Morgan County,CO,0.2601778388401094,Moderate,0.3634400359072546,0.0004026370040679271,94,58.46111273328874,5,176,1,3.974821982030171,2024-01-01
607,38025,Dunn County,ND,0.26010917777483633,Moderate,0.3600594674354923,0.019264509671730032,110,54.48737226631877,4,163,7,188.3087681098693,2023-08-07
608,27135,Roseau County,MN,0.2598753701776435,Moderate,0.36088478922420253,0.013579118833639965,83,57.24336534411366,6,165,20,132.7463885450356,2024-01-01
609,30103,Treasure County,MT,0.2589067635353498,Moderate,0.3283761671931565,0.1936312629438907,114,53.64945235793297,2,152,8,1892.366062445352,2023-06-12
610,48073,Cherokee County,TX,0.2574292468543941,Moderate,0.3600845762873465,0.007565808199405384,77,53.73826403982132,7,157,33,73.97930332335645,2024-01-01
611,48231,Hunt County,TX,0.25635409639848955,Moderate,0.3604256001736774,0.0009969308368132125,61,49.82122677365258,9,156,8,9.782756818595624,2023-12-11
612,40037,Creek County,OK,0.2554063722924332,Moderate,0.35899088188085004,0.00504081543972216,56,45.486516422944305,10,129,15,49.302968818426194,2023-12-25
613,8011,Bent County,CO,0.2550894742147892,Moderate,0.3584574307450024,0.0066973968780782035,90,65.68271073125472,4,201,1,65.49246383807159,2024-01-01
614,40125,Pottawatomie County,OK,0.2544898117594387,Moderate,0.35913856188827187,0.0002515054003196075,42,47.059460837331066,11,140,2,2.497837941557921,2024-01-01
615,31025,Cass County,NE,0.25429316523865614,Moderate,0.3590011596448484,0.00018219513172627479,75,54.509184337212616,7,142,1,1.8204802082033857,2024-01-01
616,48455,Trinity County,TX,0.25417134345546827,Moderate,0.352210679053658,0.03813907392880468,68,49.332118014045946,8,152,28,372.7667470312847,2024-01-01
617,16055,Kootenai County,ID,0.2528254088933917,Moderate,0.357018852590143,0.005086824385874379,68,64.63376426906649,6,194,129,49.75260660099707,2024-01-01
618,48261,Kenedy County,TX,0.2527874071560015,Moderate,0.336218032409354,0.12280287245743786,32,51.047621348414026,10,172,3,1200.1719761903087,2023-12-04
619,48213,Henderson County,TX,0.2519221996233582,Moderate,0.35703233398800716,0.0011156020129634103,76,53.17572390535998,7,155,5,10.942510496124255,2024-01-01
620,48005,Angelina County,TX,0.25177116586512877,Moderate,0.3561009176431601,0.005742724971661004,68,50.801107207811604,8,154,28,56.162613994000836,2024-01-01
621,48215,Hidalgo County,TX,0.25035872807441695,Moderate,0.35597336585535205,0.0003748519663810292,46,50.24721613146461,10,177,15,3.703283427487938,2023-12-04
622,48387,Red River County,TX,0.2502370605047981,Moderate,0.353534308323029,0.013672531654932594,72,47.47187597457156,8,143,10,133.65929651929662,2024-01-01
623,27069,Kittson County,MN,0.2497899402368273,Low,0.345691860323769,0.0561882410021511,73,50.663501018685004,7,152,11,549.158256483829,2024-01-01
624,40143,Tulsa County,OK,0.2497308906851037,Low,0.35556130662624086,2.6621162312924513e-06,68,50.5973452188091,8,134,1,0.06593389196412303,2023-12-25
625,48423,Smith County,TX,0.24926596398779818,Low,0.35510376134294386,0.0005907494520587302,63,46.63162421371916,9,144,7,5.813213665871953,2024-01-01
626,48505,Zapata County,TX,0.24866666096255416,Low,0.3537570685871877,0.00563824888028426,56,63.739236111411586,7,218,2,55.14158652028102,2023-12-04
627,48177,Gonzales County,TX,0.24856753664644293,Low,0.35440384772295386,0.001545455323143935,71,61.876272539312524,6,191,1,15.143395440997091,2024-01-01
628,48297,Live Oak County,TX,0.2484229897459598,Low,0.3541241460186179,0.0025072317000971347,62,60.3377632693049,7,197,1,24.542676094623406,2024-01-01
629,19145,Page County,IA,0.24803118495238696,Low,0.35394704544143085,0.0018213328846718097,79,56.98366708609491,6,150,1,17.839500990036516,2024-01-01
630,48159,Franklin County,TX,0.2467096472466317,Low,0.3527016590884917,0.0031802978450975036,63,38.981550456522776,10,126,3,31.12043964435203,2023-11-13
631,38085,Sioux County,ND,0.24653168047498178,Low,0.34667308671717806,0.036577272923492755,111,55.585558291748086,3,162,18,357.50352542820633,2023-06-26
632,38031,Foster County,ND,0.24647891611640033,Low,0.3527862858551227,0.0017057515632391735,88,57.97824517519654,5,170,1,16.709943949028837,2024-01-01
633,48409,San Patricio County,TX,0.2464657113494109,Low,0.35263817052448426,0.0024881914000408375,52,52.19074995928175,9,180,7,24.35659840728684,2024-01-01
634,48355,Nueces County,TX,0.24646413851543073,Low,0.3530352404024299,0.00023118211714662638,52,52.34068712803176,9,180,4,2.299221873495286,2024-01-01
635,40113,Osage County,OK,0.24642124339986138,Low,0.3440388034468196,0.051029740733848625,79,59.98524377624542,5,149,141,498.7450908712773,2024-01-01
636,31131,Otoe County,NE,0.2463073508229119,Low,0.3528478401247618,0.0006170941061093982,74,52.77564946258201,7,134,2,6.070675590575653,2024-01-01
637,38033,Golden Valley County,ND,0.2451161289778263,Low,0.34842004893924106,0.020572951472264893,112,55.655212891237106,3,159,2,201.09595232115478,2023-06-26
638,46063,Harding County,SD,0.24469298214315005,Low,0.3440867908786574,0.04330517779952827,115,58.99191152281435,2,164,5,423.2542213863333,2023-07-10
639,41027,Hood River County,OR,0.24462461019745188,Low,0.3471324812229229,0.025750172153186396,67,74.97663187548571,4,239,107,251.69206941429425,2024-01-01
640,38087,Slope County,ND,0.24360382701070027,Low,0.3496203219347669,0.0072495540752561686,112,56.10844680464134,3,163,1,70.88860433970913,2023-06-26
641,40087,McClain County,OK,0.24255564598992926,Low,0.3498928556114927,0.0011851139271902443,45,55.28419296779496,9,160,7,11.621838878734971,2024-01-01
642,48201,Harris County,TX,0.24236423443538,Low,0.3499549664505393,7.721229384539367e-06,54,49.99751969241969,9,157,5,0.11537576382258943,2024-01-01
643,38063,Nelson County,ND,0.24186291459979944,Low,0.34541537347319473,0.023572166217898427,75,56.12208716292476,6,163,4,230.4067794637472,2024-01-01
644,8119,Teller County,CO,0.24145160314381114,Low,0.34732898429200243,0.010953921235325155,87,56.50753296142005,5,187,38,107.0907688094436,2023-05-22
645,38057,Mercer County,ND,0.2396434693873179,Low,0.34700858105923554,0.004972631321298345,108,50.739268007465846,4,155,2,48.63661676347578,2023-08-07
646,15003,Honolulu County,HI,0.23918101039676937,Low,0.3474885378228496,0.0002584604833588565,53,63.1422246288534,7,216,16,2.5658088119407756,2024-01-01
647,31185,York County,NE,0.2390609202183384,Low,0.3473781715921369,0.0003660614885982774,74,64.19628981336447,5,167,1,3.6173755493787927,2024-01-01
648,19099,Jasper County,IA,0.23852600103088265,Low,0.346476834518644,0.0031673306943491206,76,62.67590860400113,5,167,3,30.99371383564789,2024-01-01
649,38001,Adams County,ND,0.23808237073182018,Low,0.34097983253097885,0.03240625849495144,111,53.435734139713716,3,158,1,316.74089477555896,2023-05-29
650,41005,Clackamas County,OR,0.23779914641377822,Low,0.3459806139993792,0.0028451071980021506,67,74.54167641835647,4,238,168,27.844677169814616,2024-01-01
651,48041,Brazos County,TX,0.2375103234416939,Low,0.34625942081199645,1.962314743839794e-05,62,57.3679720663592,7,182,1,0.23169123047926554,2024-01-01
652,38037,Grant County,ND,0.23745181442204524,Low,0.34097983253097885,0.029687171346288455,111,53.435734139713716,3,158,2,290.16770807189386,2023-05-29
653,19183,Washington County,IA,0.23701020958461408,Low,0.3458425763549611,0.00022532143575350056,76,55.693388727075856,6,144,1,2.241946408475047,2024-01-01
654,8035,Douglas County,CO,0.23583173515923414,Low,0.3447009808101762,0.001613013530347274,87,55.51517513370252,5,184,91,15.80363056963648,2023-05-15
655,27043,Faribault County,MN,0.2356259018099524,Low,0.3447622346052279,0.0003782880554826105,90,67.25429936577726,3,168,1,3.736863755088562,2024-01-01
656,48007,Aransas County,TX,0.2350543772384608,Low,0.34332946537408304,0.00603337613242499,30,48.16997252991012,11,163,8,59.00309947252482,2024-01-01
657,38041,Hettinger County,ND,0.23412192200805637,Low,0.34097983253097885,0.01532799750416305,111,53.435734139713716,3,158,1,149.83788907186462,2023-05-29
658,30009,Carbon County,MT,0.23392930969136225,Low,0.33434407148439,0.05210280502146094,67,43.17553988079762,8,143,62,509.23196977612537,2024-01-01
659,16021,Boundary County,ID,0.23389401007989194,Low,0.3375262816203408,0.0339167453829567,68,64.0162118569445,5,193,85,331.50263204026504,2024-01-01
660,30025,Fallon County,MT,0.23377759905327508,Low,0.33759766584832557,0.03301021718668001,114,57.13157345747755,2,160,4,322.64328267235595,2023-07-10
661,38099,Walsh County,ND,0.2333407866253566,Low,0.3429990998473895,0.0005162326157721668,74,55.79969453805734,6,166,1,5.084973011951404,2024-01-01
662,38035,Grand Forks County,ND,0.23327982555678448,Low,0.3430315526931199,6.944319599608172e-05,75,55.22193492669592,6,156,1,0.7185742833302788,2024-01-01
663,38067,Pembina County,ND,0.2327458941846338,Low,0.34226912285002387,0.0020877736266271233,74,55.524048637129475,6,168,2,20.443382070097897,2024-01-01
664,48347,Nacogdoches County,TX,0.23257673586212005,Low,0.3418507759106235,0.0037291342296450138,36,44.07152145358404,11,139,20,36.48412639617859,2024-01-01
665,19137,Montgomery County,IA,0.23080260478389225,Low,0.3409816045547851,0.0010043838317029615,79,58.83081788892064,5,156,2,9.855593698724363,2024-01-01
666,48131,Duval County,TX,0.22966203658078288,Low,0.338255691283432,0.01153399112744584,52,60.24583256455991,7,206,3,112.75969543876377,2023-11-13
667,20143,Ottawa County,KS,0.2293368393471442,Low,0.3387282498495158,0.0074536471028567725,73,61.520015412183696,5,161,1,72.88317157158836,2024-01-01
668,48373,Polk County,TX,0.22845387411903018,Low,0.3383000189817827,0.006072940059548057,66,52.00237372110977,7,166,23,59.38975115549438,2024-01-01
669,20067,Grant County,KS,0.2281632627664682,Low,0.3368716393257748,0.012914507037468947,99,65.70763077254784,2,191,2,126.25124794103002,2023-07-24
670,20017,Chase County,KS,0.2281382872908264,Low,0.3295053736854494,0.05455202696182691,76,49.524313585352076,6,127,3,533.1678086594287,2024-01-01
671,20207,Woodson County,KS,0.227114318838574,Low,0.3362978111310052,0.011643177809039737,76,52.08919925426106,6,132,1,113.8267587276234,2024-01-01
672,48175,Goliad County,TX,0.22654603467325435,Low,0.3363735367714855,0.008763477532779956,61,60.968005420455576,6,201,2,85.6839266270508,2024-01-01
673,38043,Kidder County,ND,0.22607154066311724,Low,0.3367603240783241,0.004525408038471109,100,51.58954648938325,4,153,2,44.26597796337783,2023-09-25
674,27051,Grant County,MN,0.2256584735716922,Low,0.33473283531993386,0.014234120367518626,96,66.67004137731557,2,172,3,139.14760965319434,2024-01-01
675,40027,Cleveland County,OK,0.22541938223702862,Low,0.3368155034793566,0.0014004620681721174,52,52.95898638336453,8,153,11,13.726400462725515,2024-01-01
676,48249,Jim Wells County,TX,0.22447048491503857,Low,0.33597301173285493,0.002083092102109097,52,52.640853897920714,8,182,7,20.397630309204,2023-11-13
677,48199,Hardin County,TX,0.22438251237068865,Low,0.33589595281517387,0.002140435663428009,41,45.6158742988283,10,140,9,20.958039401619367,2024-01-01
678,27173,Yellow Medicine County,MN,0.22371945069642848,Low,0.33424858022103343,0.008616971623482728,78,56.8783812458623,5,151,2,84.25214872950905,2024-01-01
679,19009,Audubon County,IA,0.22337719083299756,Low,0.33534614240999294,0.0009211043168680876,77,64.62586300195068,4,172,1,9.04171684399173,2024-01-01
680,46115,Spink County,SD,0.22058694324271594,Low,0.3332280670600294,0.0008922919860438586,95,59.94882313201478,3,161,1,8.760138724387703,2023-10-16
681,53059,Skamania County,WA,0.2199111159408752,Low,0.31699866070911076,0.08995133691900317,63,59.21486746988694,5,204,128,879.1193803607981,2024-01-01
682,30065,Musselshell County,MT,0.21945924049742088,Low,0.32384272631971794,0.04921688830204173,100,53.45476328905444,3,153,27,481.02838540992957,2023-06-12
683,40147,Washington County,OK,0.21741686743223276,Low,0.33074040779806413,0.0013200447861497593,79,54.96364958529833,5,130,2,12.940495733473943,2024-01-01
684,48225,Houston County,TX,0.21693625636517366,Low,0.3227277892198802,0.044655705334981095,39,55.309521646423036,8,179,40,436.4527024889619,2024-01-01
685,31109,Lancaster County,NE,0.2167097972764987,Low,0.3304332267878852,1.1833826881204174e-05,75,63.950729930336884,4,170,1,0.1555674955107909,2024-01-01
686,20035,Cowley County,KS,0.21492907617131338,Low,0.32905436403113997,0.000147128013726839,77,62.250030714171544,4,161,1,1.4777750932839677,2024-01-01
687,38071,Ramsey County,ND,0.21486475004106578,Low,0.32816897758729646,0.004887296764944721,75,56.35271073015388,5,167,6,47.80265632959476,2024-01-01
688,27061,Itasca County,MN,0.21482772876965514,Low,0.327822880262697,0.006689014854677053,68,60.35211994864485,5,172,43,65.41054771673551,2024-01-01
689,48405,San Augustine County,TX,0.21463445988928564,Low,0.3154374711109469,0.07604470892848543,37,40.250623401453964,10,123,27,743.212216740775,2024-01-01
690,46039,Deuel County,SD,0.21390335361720278,Low,0.3278639291310447,0.002470293818496853,69,53.03458800170182,6,144,2,24.181688318014327,2024-01-01
691,48313,Madison County,TX,0.21355170318747602,Low,0.32761877358171465,0.002343221788144967,36,52.183425498669614,9,173,3,22.93983448886625,2024-01-01
692,48289,Leon County,TX,0.2131652949200631,Low,0.32715470784570405,0.003306848504439246,49,57.824043348381466,7,183,5,32.35719820128669,2024-01-01
693,46101,Moody County,SD,0.21134784480793115,Low,0.32512361598580924,0.006979994471419638,76,61.35575888309788,4,159,3,68.25424314093833,2024-01-01
694,48407,San Jacinto County,TX,0.21134081739360958,Low,0.32325976632327147,0.01751227662733339,32,46.15446314938656,10,156,18,171.1844858447794,2024-01-01
695,48245,Jefferson County,TX,0.21055386705959955,Low,0.3256488138312596,0.0005798624280558191,51,42.5893394405106,9,121,8,5.706816590066975,2024-01-01
696,46059,Hand County,SD,0.21037127270232384,Low,0.3253066800024562,0.001731378293032298,92,58.72767819909137,3,156,1,16.960389719305795,2023-10-16
697,48499,Wood County,TX,0.20990370533484806,Low,0.32487610631490504,0.002155228321371135,63,41.960407196482564,8,135,9,21.1026055886794,2024-01-01
698,27111,Otter Tail County,MN,0.20979171124643609,Low,0.3240024422734237,0.0066234113387638295,80,65.31535544907096,3,169,22,64.7694154611415,2024-01-01
699,40017,Canadian County,OK,0.20909537776037837,Low,0.32454367641548987,0.0005534622470191357,52,61.81107029556775,6,187,8,5.448812009359327,2024-01-01
700,46011,Brookings County,SD,0.20860140137709388,Low,0.32421305213662804,0.00029700989408740013,76,61.011921757454644,4,159,2,2.9425457948320974,2024-01-01
701,38089,Stark County,ND,0.2083107950961993,Low,0.324014378588185,0.0001697554243549463,110,54.362458018389646,2,155,1,1.6989090159450526,2023-06-26
702,41067,Washington County,OR,0.20798459477702055,Low,0.3236587015162573,0.0007787637995984594,48,57.09393391198358,7,202,70,7.650646630312859,2024-01-01
703,53023,Garfield County,WA,0.20770990228331593,Low,0.29894576790062655,0.1396444143260506,61,46.8349421768751,6,149,24,1364.7615652633538,2024-01-01
704,27133,Rock County,MN,0.20693991157752423,Low,0.3229046929136903,0.0005469045476080514,70,57.314939830436316,5,151,1,5.3847247031165155,2024-01-01
705,40109,Oklahoma County,OK,0.20692598514130967,Low,0.3229684439491298,0.00012556867992654663,56,52.113173636409876,7,139,9,1.267079307912208,2024-01-01
706,15007,Kauai County,HI,0.20601929218084283,Low,0.32219692313989173,0.0005879945069137572,40,54.519047725775366,8,190,4,5.786290044931109,2023-12-25
707,27049,Goodhue County,MN,0.20489485418397435,Low,0.3213345534645323,0.0006263072419432562,82,56.384890093200276,4,154,4,6.160714035558823,2024-01-01
708,30111,Yellowstone County,MT,0.20480710727172144,Low,0.3200513002117128,0.007520223989007277,93,49.41016699978292,4,142,126,73.53381641270569,2024-01-01
709,19059,Dickinson County,IA,0.20387599084846744,Low,0.31963459179985143,0.005866580508505601,67,57.850162439313024,5,156,4,57.37303356678743,2024-01-01
710,40089,McCurtain County,OK,0.20384781239601135,Low,0.3167466873559114,0.022111055811377147,32,43.69506576254947,10,132,22,216.127590344616,2024-01-01
711,19029,Cass County,IA,0.20307695271668136,Low,0.31999371919895825,0.0003857616248042229,79,64.3916395434124,3,168,1,3.809901705719766,2024-01-01
712,27073,Lac qui Parle County,MN,0.2017523660258386,Low,0.3141490120377524,0.0277962993140604,76,57.21164940635324,4,153,6,271.68853002501083,2024-01-01
713,20117,Marshall County,KS,0.2016887247713213,Low,0.3182383120724312,0.004347473401973983,73,60.52584829419966,4,157,1,42.52705233938233,2024-01-01
714,8031,Denver County,CO,0.2014642141340152,Low,0.31883115731509504,1.9636212976998237e-05,88,51.89950052612383,4,161,2,0.23181891781609118,2023-05-15
715,22097,Saint Landry Parish,LA,0.19978298160706603,Low,0.3175052503010162,0.00028384095003241975,34,36.05845950651971,11,106,1,2.813847893687154,2024-01-01
716,40117,Pawnee County,OK,0.19817964809127922,Low,0.3127483889194766,0.020327456153991726,77,56.092747380063514,4,137,9,198.69676738493223,2024-01-01
717,41051,Multnomah County,OR,0.19726130627234187,Low,0.315587506825109,0.00027787002247332636,47,54.6361920674042,7,196,43,2.7554950112133922,2024-01-01
718,53011,Clark County,WA,0.1970577456634603,Low,0.3151901179552662,0.0016521099004181427,46,55.07614854317296,7,196,139,16.185712895258014,2024-01-01
719,48471,Walker County,TX,0.19616556374268765,Low,0.3130599184348728,0.009876851709219646,33,48.45591272408948,9,165,42,96.56474737460168,2024-01-01
720,53053,Pierce County,WA,0.1954867786893789,Low,0.31409924252407917,0.001059859279555347,67,49.01694633497675,6,144,166,10.397746028772241,2024-01-01
721,19071,Fremont County,IA,0.19548229917010881,Low,0.31414381696178745,0.0007879357606974647,79,55.43964540258028,4,142,1,7.740282681456885,2024-01-01
722,48489,Willacy County,TX,0.19531586944157617,Low,0.31385360512667076,0.0017149106847748465,31,43.1926259066893,10,150,1,16.799454521254766,2023-12-04
723,38047,Logan County,ND,0.19501410428999452,Low,0.3091937939527764,0.026821162266562722,93,45.31027466704509,4,137,3,262.15867775912886,2023-08-14
724,27001,Aitkin County,MN,0.19474212585565995,Low,0.3074124935488629,0.035743108415700685,45,45.986243215768894,8,147,54,349.35137435867216,2024-01-01
