final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
649,40089,McCurtain County,OK,0.2027324465380355,Low,Low Probability / Low Impact,0.20384868207654194,Low,0.4461706848613633,Moderate,0.7140021904075154,Vulnerable,0.20274539070547953,Low,→ Stable,1.2944167444045585e-05,Resilient,-11.393139839172363,-12.223139839172363,-10.563139839172363,Medium,industry_sensitivity ↓ (-1.242),industry_sensitivity: -1.242  |  drought_weeks_before: +0.545  |  gdp_per_capita: -0.489  |  water_vulnerability_score: -0.270  |  fire_frequency: +0.217  |  unemployment_rate: +0.193  |  wage_base_m: -0.144  |  private_well_proxy_pct: +0.057,FOIA,Offices of Dentists | Florists,2008.83,0.4025777649769585,True,92.13749441789297,92.13749441789297,92.13749441789297,92.13749441789297,48.83287204148328,True,16.676680484294156,FOIA,surveyed,3,medium
650,40143,Tulsa County,OK,0.20249581213858317,Low,Low Probability / Low Impact,0.24973089084363306,Low,0.4154543305447601,Moderate,0.26975631640454517,Moderate,0.19985692214452275,Low,→ Stable,-0.0026388899940604227,At Risk,-11.352160453796387,-12.182160453796387,-10.522160453796387,Medium,fire_frequency ↓ (-0.895),fire_frequency: -0.895  |  drought_weeks_before: +0.757  |  gdp_per_capita: -0.703  |  wage_base_m: -0.454  |  private_well_proxy_pct: +0.367  |  industry_sensitivity: +0.333  |  water_vulnerability_score: -0.317  |  unemployment_rate: -0.181,FOIA,Hotels (except Casino Hotels) and Motels | Full-Service Restaurants | Insurance Agencies and Brokerages,44539.425,0.0829277469003847,True,419.29819508711034,419.29819508711034,419.29819508711034,419.29819508711034,222.2280433961685,False,1185.3633814474933,FOIA,surveyed,0,low
651,15007,Kauai County,HI,0.20227260375874143,Low,Low Probability / Low Impact,0.20601932719599178,Low,0.46258855820704947,Moderate,0.5432399367706936,Vulnerable,0.201992200056064,Low,→ Stable,-0.00028040370267742865,At Risk,-11.465662956237793,-12.295662956237793,-10.635662956237793,Medium,unemployment_rate ↓ (-1.599),unemployment_rate: -1.599  |  drought_weeks_before: +1.536  |  fire_frequency: -1.163  |  industry_sensitivity: -0.571  |  private_well_proxy_pct: +0.417  |  wage_base_m: +0.328  |  gdp_per_capita: -0.168  |  water_vulnerability_score: +0.014,FOIA,"All Other Amusement and Recreation Industries | Full-Service Restaurants | Automotive Body, Paint, and Interior Repair and Maintenance",6033.465,0.4719688942369868,False,326.49711317577356,326.49711317577356,326.49711317577356,326.49711317577356,173.04346998316,False,118.7751677852349,FOIA,surveyed,0,low
652,46091,Marshall County,SD,0.20061164646691396,Low,Low Probability / High Impact,0.13774057942114132,Low,0.6413251729106418,High,0.7812626978373836,Critical,0.20072188996260476,Low,→ Stable,0.00011024349569080383,At Risk,-11.417927742004395,-12.247927742004395,-10.587927742004394,Medium,unemployment_rate ↓ (-1.517),unemployment_rate: -1.517  |  drought_weeks_before: +1.040  |  gdp_per_capita: -0.395  |  wage_base_m: -0.259  |  private_well_proxy_pct: -0.241  |  industry_sensitivity: +0.184  |  fire_frequency: +0.127  |  water_vulnerability_score: -0.097,FOIA,Full-Service Restaurants,364.475,0.1821219715956558,True,7.579095477036066,7.579095477036066,7.579095477036066,7.579095477036066,4.016920602829115,True,5.160360394758979,FOIA,surveyed,0,low
653,8011,Bent County,CO,0.19990591171590877,Low,Low Probability / Low Impact,0.2550898730456396,Moderate,0.3466048284159015,Moderate,0.7652340656786163,Critical,0.2000025640516966,Low,→ Stable,9.66523357878446e-05,Resilient,-7.545927047729492,-8.375927047729492,-6.715927047729492,Medium,industry_sensitivity ↑ (+0.785),industry_sensitivity: +0.785  |  drought_weeks_before: +0.728  |  fire_frequency: +0.491  |  wage_base_m: +0.436  |  gdp_per_capita: +0.236  |  private_well_proxy_pct: +0.205  |  water_vulnerability_score: -0.150  |  unemployment_rate: -0.018,FOIA,Insurance Agencies and Brokerages | Advertising Material Distribution Services,539.79,0.7102059925093633,True,28.92822384353675,28.92822384353675,28.92822384353675,28.92822384353675,15.331958637074477,True,3.6512614957097447,FOIA,surveyed,1,low
654,48407,San Jacinto County,TX,0.19911349423779928,Low,Low Probability / Low Impact,0.211341157516559,Low,0.44244172123039466,Moderate,0.5544494363471804,Vulnerable,0.19903063231112156,Low,→ Stable,-8.286192667772418e-05,Resilient,-9.365735054016113,-10.195735054016113,-8.535735054016113,Medium,gdp_per_capita ↓ (-0.770),gdp_per_capita: -0.770  |  unemployment_rate: +0.412  |  fire_frequency: +0.388  |  industry_sensitivity: +0.304  |  water_vulnerability_score: +0.192  |  wage_base_m: +0.189  |  drought_weeks_before: +0.153  |  private_well_proxy_pct: +0.026,FOIA,Gasoline Stations with Convenience Stores | Commercial and Institutional Building Construction | Motion Picture and Video Production,2625.74,0.8465669908549862,True,208.1876287667159,208.1876287667159,208.1876287667159,208.1876287667159,110.33944324635944,True,49.286859917469336,FOIA,surveyed,6,high
655,38059,Morton County,ND,0.19668612446968073,Low,Low Probability / Low Impact,0.18823206760085434,Low,0.4696757255749271,Moderate,0.7072120726217208,Vulnerable,0.19657273503440306,Low,→ Stable,-0.00011338943527766654,At Risk,-12.498733520507812,-13.328733520507813,-11.668733520507812,Medium,unemployment_rate ↓ (-1.442),unemployment_rate: -1.442  |  drought_weeks_before: +1.388  |  fire_frequency: -0.632  |  private_well_proxy_pct: -0.617  |  industry_sensitivity: -0.546  |  water_vulnerability_score: -0.395  |  wage_base_m: +0.351  |  gdp_per_capita: -0.347,FOIA,Limited-Service Restaurants | Dairy Cattle and Milk Production | Offices of Chiropractors,3454.515,0.7812934401270935,True,337.3395563863957,337.3395563863957,337.3395563863957,337.3395563863957,178.78996488478973,True,17.444628140369534,FOIA,surveyed,0,low
656,48365,Panola County,TX,0.19667013053496818,Low,Low Probability / High Impact,0.13026545311580373,Low,0.6891319770529939,High,0.6528457998341538,Vulnerable,0.1966469093104386,Low,→ Stable,-2.322122452957931e-05,At Risk,-9.849331855773926,-10.679331855773926,-9.019331855773926,Medium,gdp_per_capita ↓ (-0.925),gdp_per_capita: -0.925  |  fire_frequency: +0.610  |  private_well_proxy_pct: +0.396  |  unemployment_rate: +0.345  |  drought_weeks_before: +0.314  |  water_vulnerability_score: -0.259  |  industry_sensitivity: -0.064  |  wage_base_m: -0.007,FOIA,Broilers and Other Meat Type | Chicken Egg Production | Other Poultry Production,2057.935,0.3538619211776763,True,71.72528043456704,71.72528043456704,71.72528043456704,71.72528043456704,38.014398630320535,True,27.879781353414966,FOIA,surveyed,0,low
657,48041,Brazos County,TX,0.19640844772187888,Low,Low Probability / Low Impact,0.23751032461025487,Low,0.44190741996426425,Moderate,0.14095358070668954,Resilient,0.19473003747911835,Low,→ Stable,-0.0016784102427605252,At Risk,-11.575440406799316,-12.405440406799316,-10.745440406799316,Medium,fire_frequency ↓ (-1.034),fire_frequency: -1.034  |  gdp_per_capita: -0.867  |  water_vulnerability_score: +0.645  |  drought_weeks_before: +0.323  |  unemployment_rate: -0.300  |  industry_sensitivity: -0.290  |  private_well_proxy_pct: +0.152  |  wage_base_m: +0.055,FOIA,Fitness and Recreational Sports Centers | Hotels (except Casino Hotels) and Motels | All Other Specialty Trade Contractors,22288.307500000003,0.0471099162444421,True,121.54215894624626,121.54215894624626,121.54215894624626,121.54215894624626,64.41734424151052,False,408.0196131286488,FOIA,surveyed,0,low
658,40117,Pawnee County,OK,0.19593590744728157,Low,Low Probability / Low Impact,0.19817816320656065,Low,0.46248786330452574,Moderate,0.5678335439778067,Vulnerable,0.1960037139344563,Low,→ Stable,6.780648717472082e-05,At Risk,-9.352869987487793,-10.182869987487793,-8.522869987487793,Medium,fire_frequency ↑ (+1.252),fire_frequency: +1.252  |  drought_weeks_before: +0.462  |  gdp_per_capita: -0.284  |  private_well_proxy_pct: -0.193  |  unemployment_rate: -0.180  |  water_vulnerability_score: -0.145  |  industry_sensitivity: -0.016  |  wage_base_m: +0.011,FOIA,"Other Foundation, Structure, and Building Exterior Contractors | Glass and Glazing Contractors | Water and Sewer Line and Related Structures Construction",1031.31,0.8074491478834525,True,77.88418985352763,77.88418985352763,77.88418985352763,77.88418985352763,41.278620622369644,True,27.59552601992072,FOIA,surveyed,0,low
659,27119,Polk County,MN,0.1955627286514155,Low,Low Probability / Low Impact,0.19318594429348332,Low,0.4616348887282073,Moderate,0.6561309724634925,Vulnerable,0.19554992250238587,Low,→ Stable,-1.2806149029626068e-05,At Risk,-8.887947082519531,-9.717947082519531,-8.057947082519531,Medium,drought_weeks_before ↑ (+1.404),drought_weeks_before: +1.404  |  gdp_per_capita: -0.998  |  fire_frequency: +0.486  |  wage_base_m: +0.363  |  private_well_proxy_pct: +0.264  |  industry_sensitivity: -0.123  |  unemployment_rate: -0.023  |  water_vulnerability_score: -0.002,FOIA,"All Other Specialty Trade Contractors | Hotels (except Casino Hotels) and Motels | General Freight Trucking, Local",2686.175,0.0832250564179716,True,19.86963371851797,19.86963371851797,19.86963371851797,19.86963371851797,10.530905870814525,True,15.656831890833024,FOIA,surveyed,0,low
660,22097,Saint Landry Parish,LA,0.1949395837007914,Low,Low Probability / Low Impact,0.19978294367644706,Low,0.4754160610741704,Moderate,0.4311346455782178,Moderate,0.19468598502329723,Low,→ Stable,-0.00025359867749416565,Resilient,-10.303095817565918,-11.133095817565918,-9.473095817565918,Medium,gdp_per_capita ↓ (-0.880),gdp_per_capita: -0.880  |  fire_frequency: -0.810  |  unemployment_rate: +0.430  |  water_vulnerability_score: +0.393  |  wage_base_m: +0.294  |  drought_weeks_before: +0.290  |  private_well_proxy_pct: +0.120  |  industry_sensitivity: +0.119,FOIA,All Other Specialty Trade Contractors | Natural Gas Distribution | All Other Plastics Product Manufacturing,5834.9175,0.059336110884187,True,35.671513493535606,35.671513493535606,35.671513493535606,35.671513493535606,18.905902151573873,False,88.7480804173895,FOIA,surveyed,1,low
661,27049,Goodhue County,MN,0.1948960491573439,Low,Low Probability / Low Impact,0.20489485016256226,Low,0.45919234975154877,Moderate,0.4616341790740145,Moderate,0.19477490085053584,Low,→ Stable,-0.00012114830680806654,At Risk,-11.272320747375488,-12.102320747375488,-10.442320747375488,Medium,unemployment_rate ↓ (-1.828),unemployment_rate: -1.828  |  drought_weeks_before: +1.662  |  gdp_per_capita: -1.331  |  fire_frequency: -1.128  |  private_well_proxy_pct: +0.956  |  wage_base_m: +0.344  |  water_vulnerability_score: +0.204  |  industry_sensitivity: +0.108,FOIA,Hog and Pig Farming | Fruit and Vegetable Canning | Insurance Agencies and Brokerages,4240.2075,0.4005943251533742,True,191.47198537031255,191.47198537031255,191.47198537031255,191.47198537031255,101.48015224626566,False,63.25119298862317,FOIA,surveyed,0,low
662,48401,Rusk County,TX,0.1937787271779845,Low,Low Probability / High Impact,0.15759549457192387,Low,0.5699290595020268,High,0.5994112198975401,Vulnerable,0.1935479219122251,Low,→ Stable,-0.0002308052657593873,At Risk,-9.530167579650879,-10.360167579650879,-8.700167579650879,Medium,gdp_per_capita ↓ (-0.966),gdp_per_capita: -0.966  |  drought_weeks_before: +0.510  |  fire_frequency: +0.480  |  wage_base_m: +0.303  |  unemployment_rate: +0.145  |  water_vulnerability_score: +0.124  |  private_well_proxy_pct: +0.091  |  industry_sensitivity: +0.043,FOIA,Broilers and Other Meat Type | Wood Container and Pallet Manufacturing | Testing Laboratories,4802.775,0.4469133462832236,True,204.55782768033148,204.55782768033148,204.55782768033148,204.55782768033148,108.41564867057569,False,56.92172356819257,FOIA,surveyed,0,low
663,27051,Grant County,MN,0.193002845856448,Low,Low Probability / Low Impact,0.2256593212154013,Low,0.3977564036450417,Moderate,0.5879100928049602,Vulnerable,0.1931014711967497,Low,→ Stable,9.862534030169456e-05,At Risk,-9.7808256149292,-10.6108256149292,-8.9508256149292,Medium,drought_weeks_before ↑ (+1.347),drought_weeks_before: +1.347  |  gdp_per_capita: -1.026  |  industry_sensitivity: -0.624  |  fire_frequency: +0.444  |  private_well_proxy_pct: +0.410  |  wage_base_m: -0.087  |  water_vulnerability_score: +0.074  |  unemployment_rate: -0.060,FOIA,Investigation Services | Landscape Architectural Services,543.2275,0.0323296354992076,True,1.7177425406239712,1.7177425406239712,1.7177425406239712,1.7177425406239712,0.9104035465307048,True,11.170500182548375,FOIA,surveyed,0,low
664,30111,Yellowstone County,MT,0.19271796737445393,Low,Low Probability / Low Impact,0.20480713600349607,Low,0.4215471560058167,Moderate,0.719156762128387,Vulnerable,0.19196256170014223,Low,→ Stable,-0.0007554056743117044,Resilient,-11.561199188232422,-12.391199188232422,-10.731199188232422,Medium,unemployment_rate ↓ (-1.254),unemployment_rate: -1.254  |  drought_weeks_before: +1.191  |  gdp_per_capita: -1.042  |  fire_frequency: +0.561  |  private_well_proxy_pct: -0.353  |  industry_sensitivity: -0.254  |  wage_base_m: -0.076  |  water_vulnerability_score: -0.075,FOIA,"Car Washes | Offices of Certified Public Accountants | General Freight Trucking, Local",11837.692500000001,0.5717508773884463,True,782.4863636445198,782.4863636445198,782.4863636445198,782.4863636445198,414.7177727315955,False,63.641666438811875,FOIA,surveyed,5,high
665,8035,Douglas County,CO,0.190888573290567,Low,Low Probability / Low Impact,0.2358317071743246,Low,0.40204411205747237,Moderate,0.3684449177321262,Moderate,0.18827292143424337,Low,→ Stable,-0.0026156518563236197,Resilient,-9.528613090515137,-10.358613090515137,-8.698613090515137,Medium,drought_weeks_before ↑ (+1.696),drought_weeks_before: +1.696  |  gdp_per_capita: -0.541  |  wage_base_m: -0.429  |  industry_sensitivity: +0.307  |  water_vulnerability_score: -0.262  |  unemployment_rate: -0.221  |  private_well_proxy_pct: +0.197  |  fire_frequency: -0.016,FOIA,"Full-Service Restaurants | Hotels (except Casino Hotels) and Motels | Plumbing, Heating, and Air-Conditioning Contractors",36392.8,0.825306134485377,True,2861.9381029290457,2861.9381029290457,2861.9381029290457,2861.9381029290457,1516.8271945523943,False,439.95062362645206,FOIA,surveyed,1,low
666,48471,Walker County,TX,0.18904355554255625,Low,Low Probability / Low Impact,0.19616578295931142,Low,0.45447659009480357,Moderate,0.540157034641772,Vulnerable,0.1885498695425995,Low,→ Stable,-0.00049368599995675,Resilient,-9.23398494720459,-10.06398494720459,-8.40398494720459,Medium,gdp_per_capita ↓ (-0.833),gdp_per_capita: -0.833  |  drought_weeks_before: +0.773  |  fire_frequency: +0.401  |  private_well_proxy_pct: +0.306  |  wage_base_m: +0.292  |  water_vulnerability_score: -0.237  |  unemployment_rate: +0.197  |  industry_sensitivity: +0.125,FOIA,Hotels (except Casino Hotels) and Motels | Other Technical and Trade Schools | Offices of Dentists,7442.362499999999,0.5620634255378597,True,386.2649554459437,386.2649554459437,386.2649554459437,386.2649554459437,204.72042638635017,False,100.4134033475215,FOIA,surveyed,5,high
667,41007,Clatsop County,OR,0.18854494334243962,Low,Low Probability / Low Impact,0.17523879517063007,Low,0.4934590701870536,Moderate,0.6361967673943115,Vulnerable,0.18849976071970959,Low,→ Stable,-4.5182622730038924e-05,At Risk,-7.5777435302734375,-8.407743530273438,-6.747743530273437,Medium,drought_weeks_before ↑ (+1.114),drought_weeks_before: +1.114  |  private_well_proxy_pct: +0.989  |  gdp_per_capita: -0.637  |  fire_frequency: +0.541  |  wage_base_m: +0.516  |  unemployment_rate: +0.184  |  industry_sensitivity: -0.136  |  water_vulnerability_score: +0.112,FOIA,Hotels (except Casino Hotels) and Motels | Full-Service Restaurants | Construction Sand and Gravel Mining,3190.2174999999997,0.9628100968849111,True,232.75597128675733,232.75597128675733,232.75597128675733,232.75597128675733,123.36066478198138,True,49.946452654366674,FOIA,surveyed,0,low
668,40027,Cleveland County,OK,0.18794521334747408,Low,Low Probability / Low Impact,0.22541936583925648,Low,0.40513099424721355,Moderate,0.4401121488849892,Moderate,0.18686714531187743,Low,→ Stable,-0.001078068035596652,At Risk,-11.154888153076172,-11.984888153076172,-10.324888153076172,Medium,drought_weeks_before ↑ (+1.672),drought_weeks_before: +1.672  |  water_vulnerability_score: -0.928  |  gdp_per_capita: -0.774  |  private_well_proxy_pct: +0.624  |  wage_base_m: -0.521  |  industry_sensitivity: -0.403  |  fire_frequency: -0.295  |  unemployment_rate: -0.271,FOIA,Child Day Care Services | Limited-Service Restaurants | Pet Care (except Veterinary) Services,19590.440000000002,0.405318457449872,True,885.739049044352,885.739049044352,885.739049044352,885.739049044352,469.4416959935066,False,553.6649544988941,FOIA,surveyed,0,low
669,27021,Cass County,MN,0.1869476241088334,Low,Low Probability / Low Impact,0.1884129635418975,Low,0.4515901374444169,Moderate,0.6631092203683612,Vulnerable,0.1868970802485447,Low,→ Stable,-5.0543860288687625e-05,At Risk,-9.613308906555176,-10.443308906555176,-8.783308906555176,Medium,gdp_per_capita ↓ (-1.092),gdp_per_capita: -1.092  |  unemployment_rate: +0.522  |  fire_frequency: +0.454  |  industry_sensitivity: +0.265  |  drought_weeks_before: +0.239  |  water_vulnerability_score: +0.187  |  private_well_proxy_pct: +0.059  |  wage_base_m: +0.012,FOIA,Supermarkets and Other Grocery (except Convenience) Stores | Homes for the Elderly | Other Services to Buildings and Dwellings,2770.455,0.840985254691689,True,223.9816189483229,223.9816189483229,223.9816189483229,223.9816189483229,118.71025804261114,True,15.197203610848375,FOIA,surveyed,0,low
670,40133,Seminole County,OK,0.186668517739323,Low,Low Probability / Low Impact,0.17859973609482313,Low,0.4830896329435916,Moderate,0.6092030252686715,Vulnerable,0.18671063170834926,Low,→ Stable,4.211396902625841e-05,At Risk,-9.8847074508667,-10.7147074508667,-9.0547074508667,Medium,unemployment_rate ↑ (+0.507),unemployment_rate: +0.507  |  fire_frequency: -0.345  |  drought_weeks_before: +0.326  |  gdp_per_capita: -0.245  |  private_well_proxy_pct: +0.233  |  water_vulnerability_score: -0.073  |  wage_base_m: -0.063  |  industry_sensitivity: +0.034,FOIA,Limited-Service Restaurants | Janitorial Services | Insurance Agencies and Brokerages,1530.485,0.7132188200149365,True,107.89857088280381,107.89857088280381,107.89857088280381,107.89857088280381,57.18624256788602,True,37.19072910263441,FOIA,surveyed,0,low
671,53057,Skagit County,WA,0.1833427771527681,Low,Low Probability / Low Impact,0.1788345049528201,Low,0.4720946476384893,Moderate,0.6221938818857266,Vulnerable,0.1825599624773838,Low,→ Stable,-0.0007828146753842968,Resilient,-10.793133735656738,-11.623133735656738,-9.963133735656738,Medium,gdp_per_capita ↓ (-1.005),gdp_per_capita: -1.005  |  drought_weeks_before: +0.406  |  wage_base_m: -0.372  |  fire_frequency: +0.319  |  unemployment_rate: +0.298  |  water_vulnerability_score: -0.136  |  private_well_proxy_pct: -0.040  |  industry_sensitivity: -0.004,FOIA,Hotels (except Casino Hotels) and Motels | Gasoline Stations with Convenience Stores | Residential Mental Health and Substance Abuse Facilities,14353.635,0.6616496842709529,True,1025.032336631284,1025.032336631284,1025.032336631284,1025.032336631284,543.2671384145805,False,75.5297992002224,FOIA,surveyed,8,high
672,27087,Mahnomen County,MN,0.1827318750472237,Low,Low Probability / Low Impact,0.16294528217045556,Low,0.5103855689589136,High,0.663223642787193,Vulnerable,0.18283716336073513,Low,→ Stable,0.0001052883135114202,At Risk,-10.445853233337402,-11.275853233337402,-9.615853233337402,Medium,gdp_per_capita ↓ (-1.198),gdp_per_capita: -1.198  |  unemployment_rate: +0.495  |  drought_weeks_before: +0.319  |  water_vulnerability_score: +0.300  |  wage_base_m: -0.168  |  fire_frequency: +0.075  |  private_well_proxy_pct: -0.013  |  industry_sensitivity: +0.003,FOIA,Other Heavy and Civil Engineering Construction | All Other Grain Farming | Dairy Cattle and Milk Production,470.6275,0.3278431372549019,True,16.117115461139637,16.117115461139637,16.117115461139637,16.117115461139637,8.542071194404008,True,9.647819283090772,FOIA,surveyed,0,low
673,27113,Pennington County,MN,0.1826769560218662,Low,Low Probability / Low Impact,0.17545910088667907,Low,0.4711020428018727,Moderate,0.6837002830303073,Vulnerable,0.18274213550872706,Low,→ Stable,6.517948686085573e-05,At Risk,-10.904329299926758,-11.734329299926758,-10.074329299926758,Medium,drought_weeks_before ↑ (+1.332),drought_weeks_before: +1.332  |  gdp_per_capita: -1.202  |  fire_frequency: -1.039  |  water_vulnerability_score: -0.480  |  private_well_proxy_pct: +0.356  |  unemployment_rate: +0.149  |  industry_sensitivity: +0.145  |  wage_base_m: +0.092,FOIA,New Car Dealers | Offices of Dentists | Dance Companies,1211.8525,0.0129537580960988,True,1.711766425926789,1.711766425926789,1.711766425926789,1.711766425926789,0.9072362057411982,True,22.48037371050412,FOIA,surveyed,0,low
674,48241,Jasper County,TX,0.18171989988077644,Low,Low Probability / Low Impact,0.1890664383022287,Low,0.44786268785793076,Moderate,0.5812703886535775,Vulnerable,0.18164224326351286,Low,→ Stable,-7.765661726358286e-05,At Risk,-9.46560001373291,-10.29560001373291,-8.63560001373291,Medium,gdp_per_capita ↓ (-0.677),gdp_per_capita: -0.677  |  unemployment_rate: +0.627  |  fire_frequency: +0.436  |  water_vulnerability_score: +0.249  |  drought_weeks_before: +0.188  |  industry_sensitivity: -0.176  |  private_well_proxy_pct: +0.107  |  wage_base_m: +0.039,FOIA,"All Other Business Support Services | Nursing Care Facilities | Specialized Freight (except Used Goods) Trucking, Local",2949.8025,0.8022508038585209,True,224.0016662647938,224.0016662647938,224.0016662647938,224.0016662647938,118.72088312034073,True,34.88097330755176,FOIA,surveyed,0,low
675,48071,Chambers County,TX,0.18169035288776167,Low,Low Probability / Low Impact,0.17165941743342128,Low,0.4979974206461223,Moderate,0.5481312980741355,Vulnerable,0.18135922027603898,Low,→ Stable,-0.00033113261172268427,At Risk,-10.505636215209961,-11.335636215209961,-9.67563621520996,Medium,gdp_per_capita ↓ (-0.833),gdp_per_capita: -0.833  |  drought_weeks_before: +0.533  |  unemployment_rate: +0.347  |  fire_frequency: -0.319  |  wage_base_m: +0.194  |  private_well_proxy_pct: -0.147  |  water_vulnerability_score: -0.100  |  industry_sensitivity: +0.078,FOIA,Industrial Supplies Merchant Wholesalers | Industrial Machinery and Equipment Merchant Wholesalers | Hotels (except Casino Hotels) and Motels,4885.865,0.470383275261324,True,241.4435971670599,241.4435971670599,241.4435971670599,241.4435971670599,127.96510649854174,False,83.0204858180259,FOIA,surveyed,0,low
676,27159,Wadena County,MN,0.1813326944592175,Low,Low Probability / Low Impact,0.17437772367618357,Low,0.4818590673644002,Moderate,0.600502370187344,Vulnerable,0.18138762149757093,Low,→ Stable,5.492703835341395e-05,At Risk,-10.577432632446289,-11.40743263244629,-9.747432632446289,Medium,gdp_per_capita ↓ (-1.543),gdp_per_capita: -1.543  |  fire_frequency: +0.529  |  unemployment_rate: +0.510  |  drought_weeks_before: +0.360  |  wage_base_m: -0.303  |  private_well_proxy_pct: +0.160  |  industry_sensitivity: -0.040  |  water_vulnerability_score: +0.009,FOIA,Goat Farming | General Line Grocery Merchant Wholesalers | Power and Communication Line and Related Structures Construction,1261.095,0.3310275255800547,True,44.15624959028291,44.15624959028291,44.15624959028291,44.15624959028291,23.402812282849943,True,26.440345522581467,FOIA,surveyed,0,low
677,27073,Lac qui Parle County,MN,0.18120038346186157,Low,Low Probability / Low Impact,0.20175169356918074,Low,0.4188275103443419,Moderate,0.5786124965203427,Vulnerable,0.18129801200250356,Low,→ Stable,9.762854064199189e-05,At Risk,-9.836217880249023,-10.666217880249024,-9.006217880249023,Medium,drought_weeks_before ↑ (+1.335),drought_weeks_before: +1.335  |  gdp_per_capita: -0.917  |  industry_sensitivity: -0.764  |  private_well_proxy_pct: +0.271  |  fire_frequency: +0.175  |  wage_base_m: +0.158  |  water_vulnerability_score: +0.084  |  unemployment_rate: +0.082,FOIA,Hazardous Waste Collection | Lessors of Other Real Estate Property | Newspaper Publishers,589.9325,0.0080668395275136,True,0.4680948687119519,0.4680948687119519,0.4680948687119519,0.4680948687119519,0.24809028041733452,True,8.756360936497169,FOIA,surveyed,0,low
678,48201,Harris County,TX,0.18024439561305708,Low,Low Probability / Low Impact,0.24236423392252546,Low,0.3646074988024855,Moderate,0.41087384256021053,Moderate,0.14608097372305098,Low,↓ Decreasing,-0.034163421890006096,At Risk,-11.140016555786133,-11.970016555786133,-10.310016555786133,Medium,fire_frequency ↓ (-0.885),fire_frequency: -0.885  |  gdp_per_capita: -0.830  |  water_vulnerability_score: +0.395  |  industry_sensitivity: +0.327  |  unemployment_rate: +0.306  |  private_well_proxy_pct: -0.296  |  drought_weeks_before: +0.117  |  wage_base_m: -0.016,FOIA,Hotels (except Casino Hotels) and Motels | Gasoline Stations with Convenience Stores | Full-Service Restaurants,441990.9825,0.0855877001090258,True,4214.155933933905,4214.155933933905,4214.155933933905,4214.155933933905,2233.5026449849697,False,2801.8052544292177,FOIA,surveyed,0,low
679,20111,Lyon County,KS,0.1793509243902924,Low,Low Probability / Low Impact,0.1878846753583876,Low,0.44658353371571813,Moderate,0.5675941957221531,Vulnerable,0.17933758643023634,Low,→ Stable,-1.333796005606458e-05,At Risk,-10.262656211853027,-11.092656211853027,-9.432656211853027,Medium,unemployment_rate ↓ (-1.592),unemployment_rate: -1.592  |  drought_weeks_before: +1.494  |  wage_base_m: +0.558  |  water_vulnerability_score: -0.445  |  industry_sensitivity: +0.214  |  fire_frequency: -0.132  |  gdp_per_capita: -0.058  |  private_well_proxy_pct: -0.042,FOIA,"Cafeterias, Grill Buffets, and Buffets | Motor Vehicle Towing | General Automotive Repair",2520.0699999999997,0.095273116266631,True,24.64011643827061,24.64011643827061,24.64011643827061,24.64011643827061,13.059261712283424,True,37.89714895253918,FOIA,surveyed,0,low
680,27121,Pope County,MN,0.17911220123797889,Low,Low Probability / Low Impact,0.1672927728526379,Low,0.5084729616791019,High,0.5164921033130784,Vulnerable,0.17918343349389237,Low,→ Stable,7.123225591348925e-05,At Risk,-9.834978103637695,-10.664978103637695,-9.004978103637695,Medium,drought_weeks_before ↑ (+1.634),drought_weeks_before: +1.634  |  gdp_per_capita: -1.041  |  industry_sensitivity: -0.257  |  wage_base_m: -0.250  |  private_well_proxy_pct: +0.248  |  water_vulnerability_score: +0.208  |  unemployment_rate: -0.168  |  fire_frequency: +0.049,FOIA,Construction Sand and Gravel Mining | Corn Farming | Professional and Management Development Training,1007.76,0.0474320716192869,True,4.701133744595598,4.701133744595598,4.701133744595598,4.701133744595598,2.491600884635667,True,16.872481669369687,FOIA,surveyed,0,low
681,5083,Logan County,AR,0.17869596899584425,Low,Low Probability / High Impact,0.13093346100394043,Low,0.6338743016168288,High,0.5925419773535378,Vulnerable,0.1787469604886599,Low,→ Stable,5.099149281564963e-05,At Risk,-7.9179487228393555,-8.747948722839356,-7.087948722839355,Medium,gdp_per_capita ↑ (+0.886),gdp_per_capita: +0.886  |  fire_frequency: +0.616  |  unemployment_rate: +0.370  |  drought_weeks_before: +0.339  |  wage_base_m: +0.126  |  industry_sensitivity: +0.121  |  private_well_proxy_pct: -0.072  |  water_vulnerability_score: -0.044,FOIA,Broilers and Other Meat Type | Used Car Dealers,1310.655,0.4441707717569786,True,46.09470610905714,46.09470610905714,46.09470610905714,46.09470610905714,24.430194237800286,True,29.914188812815972,FOIA,surveyed,0,low
