Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
 ,Weber Valley Heights Assoc,Hemet,Riverside,S07S01E04,NA,NA,NA,,,no data
 ,Royal Carrizo HOA, ,Riverside,S07S05E03,0,0,0,,,low
 ,Rancho La Joya,Thermal,Riverside,S07S08E02,0,0,0,,,low
 ,Thermal Park,Thermal,Riverside,S07S08E02,0,0,0,,,low
 ,Bella Gardens Estates,Murrieta,Riverside,S06S03W34,0,0,0,,,low
 ,Olivet University,Anza,Riverside,S06S02E34,0,0,0,,,low
 ,Ruben& Hermelinda Garcia Water,Thermal,Riverside,S06S08E31,NA,NA,NA,,,no data
 ,Rancho Las Palmas,Thermal,Riverside,S06S08E36,1,0,3.7703125,F,,high
 ,Jose Aceves Ranch,Thermal,Riverside,S06S08E36,1,0,3.7703125,F,,high
 ,Mcdaniel MHP,Thermal,Riverside,S06S08E32,NA,NA,NA,,,no data
 ,Quik Chek West,Blythe,Riverside,S06S22E34,1,0,1.32,F,,high
 ,Junction Motel,Blythe,Riverside,S06S22E34,1,0,1.32,F,,high
 ,Genesis Solar Energy Project,Blythe,Riverside,S06S20E33,NA,NA,NA,,,no data
 ,Hobson Park Apartments,Blythe,Riverside,S06S23E34,1,0,3.56,ALPHA,,high
 ,Mayflower - Riv. County Parks,Blythe,Riverside,S06S23E32,0,0,0,,,low
 ,Destiny McIntyre RV Campground,Blythe,Riverside,S06S23E32,0,0,0,,,low
 ,Santa Rosa Springs - USFS, ,Riverside,S06S05E35,NA,NA,NA,,,no data
 ,Kohl Ranch,Thermal,Riverside,S06S08E33,NA,NA,NA,,,no data
 ,Tenaja Trail Head/Cleveland USFS,Wildomar,Riverside,S06S04W26,1,1,1.26,AS,AS,high
 ,Jewel Date Co. Inc.,Thermal,Riverside,S06S08E31,NA,NA,NA,,,no data
 ,Upper San Juan Campground - USFS, ,Riverside,S06S05W29,3,1,2.364490741,ALPHA; U; AS,ALPHA,high
 ,Mountain Vista Polanco,Thermal,Riverside,S06S08E25,1,0,2.96390625,F,,high
 ,Oasis Date Gardens,Thermal,Riverside,S06S08E26,1,0,3.7703125,F,,high
 ,Desert Trailways MWC,Blythe,Riverside,S06S23E30,0,0,0,,,low
 ,Las Granjas,Thermal,Riverside,S06S08E26,1,0,3.7703125,F,,high
 ,Aceves Ranch (Ruben),Thermal,Riverside,S06S08E26,1,0,3.7703125,F,,high
 ,Bagdasarian #1&2,Thermal,Riverside,S06S08E26,1,0,3.7703125,F,,high
 ,Zakey Mobile Home Park,Thermal,Riverside,S06S08E26,1,0,3.7703125,F,,high
 ,Garcia/Trujillo Water,Thermal,Riverside,S06S07E23,NA,NA,NA,,,no data
 ,Oscar Cruz Water System,Thermal,Riverside,S06S08E23,1,0,3.7703125,F,,high
 ,Rancho Paraiso MHP,Thermal,Riverside,S06S08E23,1,0,3.7703125,F,,high
 ,Meza's Ranch,Thermal,Riverside,S06S08E22,1,0,3.7703125,F,,high
 ,Leon Housing,Thermal,Riverside,S06S08E23,1,0,3.7703125,F,,high
 ,Kennedy Grocery,La Quinta,Riverside,S06S07E23,NA,NA,NA,,,no data
 ,Luciano Valenzuela,Thermal,Riverside,S06S08E23,1,0,3.7703125,F,,high
 ,"CVUSD, Westside School",Thermal,Riverside,S06S07E23,NA,NA,NA,,,no data
 ,Valley View Trailer Park,Thermal,Riverside,S06S08E23,1,0,3.7703125,F,,high
 ,Hadley Date Gardens,Thermal,Riverside,S06S07E24,NA,NA,NA,,,no data
 ,Henry Hernandez Water,Thermal,Riverside,S06S08E19,NA,NA,NA,,,no data
 ,Magdaleno Lopez Water System,Thermal,Riverside,S06S08E22,1,0,3.7703125,F,,high
 ,Oasis Gardens Water Co.,Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,"RBI Packing, LLC",Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,CVUSD Facilities/M&O,Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,Rancho Cisneros,Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,Desert View Trailer Park,Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,Amezcua Garcia Water,Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,Soto Water,Thermal,Riverside,S06S08E14,NA,NA,NA,,,no data
 ,Thermal Mutual Water Company,Thermal,Riverside,S06S07E13,NA,NA,NA,,,no data
 ,De Leon Ranch,Thermal,Riverside,S06S08E14,NA,NA,NA,,,no data
 ,Grimmway - Cal-Organics Thermal,Thermal,Riverside,S06S08E15,NA,NA,NA,,,no data
 ,Valencia Water,Thermal,Riverside,S06S08E16,NA,NA,NA,,,no data
 ,Camp Joe Scherman,Mountain Center,Riverside,S06S04E17,0,0,0,,,low
 ,Diamond Valley Market Water,Hemet,Riverside,S06S01W13,NA,NA,NA,,,no data
 ,Lookout Roadhouse,Lake Elsinore,Riverside,S06S05W15,NA,NA,NA,,,no data
 ,Wildomar OHV - USFS, ,Riverside,S06S05W11,1,1,3.5,AL,ALPHA,high
 ,Bernabe Aceves Housing,Thermal,Riverside,S06S08E11,NA,NA,NA,,,no data
 ,Chiriaco Summit Water Dist.,Chiriaco Summit,Riverside,S06S12E10,NA,NA,NA,,,no data
 ,Castro Trailer Park,Coachella,Riverside,S06S08E09,1,0,1.95,CR6,,high
 ,River Oasis,Blythe,Riverside,S06S23E12,0,0,0,,,low
 ,Campos Wong,Thermal,Riverside,S06S08E11,NA,NA,NA,,,no data
 ,Rancho Carrillo MWC,Lake Elsinore,Riverside,S06S04W07,NA,NA,NA,,,no data
 ,Barroso Water,Thermal,Riverside,S06S08E10,NA,NA,NA,,,no data
 ,Coachella Valley Public Cemetery,Coachella,Riverside,S06S07E11,NA,NA,NA,,,no data
 ,Ortega Oaks RV Park and Campground,Lake Elsinore,Riverside,S06S04W06,NA,NA,NA,,,no data
 ,Calhoun Ranch,Coachella,Riverside,S06S07E01,1,0,1.524224768,CR6,,high
 ,Camp Ronald McDonald for G.T.,Mountain Center,Riverside,S06S03E04,0,0,0,,,low
 ,Duarte Ranch,Thermal,Riverside,S06S08E05,1,0,1.95,CR6,,high
 ,Lopez Trailer Park,Thermal,Riverside,S06S08E05,1,0,1.95,CR6,,high
 ,Mesquite Mutual Water Company,Coachella,Riverside,S06S07E01,1,0,1.524224768,CR6,,high
 ,50th and Monroe Partners LLC,Indio,Riverside,S05S07E35,1,0,1.058869565,CR6,,high
 ,Carrera Rentals,Indio,Riverside,S05S07E34,1,0,1.05926087,CR6,,high
 ,Elsinore Hills RV Park,Lake Elsinore,Riverside,S05S04W31,NA,NA,NA,,,no data
 ,Baldy Mountain Ranch,Mountain Center,Riverside,S05S02E35,1,0,1.6,NO2,,high
 ,Living Free Animal Sanctuary,Mountain Center,Riverside,S05S03E30,1,0,1.6,NO2,,high
 ,Trails End Mutual Water Compan,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,Thomas Mountain Water Company,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,McCall Memorial Equestrian Park,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,Pine Springs Ranch,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,Pinyon Pines County Water Dist,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,Hurkey Creek - Riv. County Park,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,Zen Mountain Center,Mountain Center,Riverside,S05S03E27,0,0,0,,,low
 ,Chapel in the Pines,Mountain Center,Riverside,S05S02E25,1,0,1.6,NO2,,high
 ,Riverdale Estates,Indio,Riverside,S05S07E26,1,0,1.350772727,CR6,,high
 ,Carver Tract Mutual Water Co.,Indio,Riverside,S05S07E26,1,0,1.350772727,CR6,,high
 ,Waller Tract Water District,Indio,Riverside,S05S07E26,1,0,1.350772727,CR6,,high
 ,Mountain Center Cafe,Mountain Center,Riverside,S05S03E30,1,0,1.6,NO2,,high
 ,Cal-Trans Desert Center,Desert Center,Riverside,S05S15E27,NA,NA,NA,,,no data
 ,Coyote Springs Village,Desert Center,Riverside,S05S15E26,NA,NA,NA,,,no data
 ,Jose Montoya,Mecca,Riverside,S05S07E26,1,0,1.350772727,CR6,,high
 ,Grace Korean Church,Corona,Riverside,S05S06W13,0,0,0,,,low
 ,Elms Mobile Home Park,Indio,Riverside,S05S07E15,1,0,1.088985507,CR6,,high
 ,Madison Center Water System,Indio,Riverside,S05S07E16,1,0,1.254832229,CR6,,high
 ,Idyllwild Pines Camp,Idyllwild,Riverside,S05S03E18,1,2,1.1,NO3N,NO3N; PB,high
 ,Idyllwild Brew Pub,Idyllwild,Riverside,S05S03E18,1,2,1.1,NO3N,NO3N; PB,high
 ,Green Acres Mobile Park,Desert Center,Riverside,S05S15E12,2,0,6.46,AS; F,,high
 ,Vista Grande Station - USFS,Idyllwild,Riverside,S05S03E07,2,1,1.302797619,ALPHA; U,ALPHA,high
 ,Asphalt MD,Indio,Riverside,S05S07E12,1,0,1.165,F,,high
 ,Camp Maranatha,Idyllwild,Riverside,S05S03E07,2,1,1.302797619,ALPHA; U,ALPHA,high
 ,Tahquitz Pines Conference Cent,Idyllwild,Riverside,S05S03E08,1,0,1.235742579,AS,,high
 ,Chuckwalla Valley Raceway Water System,Desert Center,Riverside,S05S16E08,NA,NA,NA,,,no data
 ,Buckhorn Camp,Idyllwild,Riverside,S05S02E12,0,1,0,,F,med
 ,Lake Fulmor - USFS  (closes from November- May),Idyllwild,Riverside,S05S03E07,2,1,1.302797619,ALPHA; U,ALPHA,high
 ,Keenwild Station - USFS,Idyllwild,Riverside,S05S03E07,2,1,1.302797619,ALPHA; U,ALPHA,high
 ,CSA #51,Desert Center,Riverside,S05S15E10,3,0,2.321666667,F; CR6; AS,,high
 ,Jacobson Water,Indio,Riverside,S05S07E08,1,0,1.387704493,CR6,,high
 ,Galindo Housing Facility,Indio,Riverside,S05S07E08,1,0,1.387704493,CR6,,high
 ,Porras Ranch,Indio,Riverside,S05S07E08,1,0,1.387704493,CR6,,high
 ,Fernwood Estates, ,Riverside,S05S03E07,2,1,1.302797619,ALPHA; U,ALPHA,high
 ,Sweet Water,Indio,Riverside,S05S07E08,1,0,1.387704493,CR6,,high
 ,Rancho Lopez,Indio,Riverside,S05S07E08,1,0,1.387704493,CR6,,high
 ,McRae Ranch Housing Facility,Indio,Riverside,S05S07E08,1,0,1.387704493,CR6,,high
 ,Marion Mtn/Fern Basin Campground - USFS (closed November-May), ,Riverside,S05S02E02,0,0,0,,,low
 ,Thousand Trails - Palm Springs,Palm Desert,Riverside,S05S06E03,0,1,0,,CR6,med
 ,Cinco Poses Camp - USFS (Closes November- May),Idyllwild,Riverside,S05S02E01,0,0,0,,,low
 ,Azalea Trails Girl Scouts Camp (closes October -May),Idyllwild,Riverside,S05S02E01,0,0,0,,,low
 ,Thousand Trails-Idyllwild Pres,Idyllwild,Riverside,S05S02E01,0,0,0,,,low
 ,Shadow Hills RV Resort,Indio,Riverside,S05S07E03,3,1,1.471216821,ALPHA; U; F,F,high
 ,Eisenhower Medical Center,Rancho Mirage,Riverside,S05S06E06,0,0,0,,,low
 ,Glen Ivy Hot Springs,Corona,Riverside,S05S06W04,0,0,0,,,low
 ,Granite Construction Company,Indio,Riverside,S05S07E03,3,1,1.471216821,ALPHA; U; F,F,high
 ,Stonewood Canyon Estates,Idyllwild,Riverside,S04S02E35,0,0,0,,,low
 ,Alhatti Christian Mountain Res, ,Riverside,S04S02E35,0,0,0,,,low
 ,Stone Creek Water Co.,Idyllwild,Riverside,S04S02E36,0,0,0,,,low
 ,Dark Canyon Campground - USFS ( closes September- April),Idyllwild,Riverside,S04S02E35,0,0,0,,,low
 ,Lawler Lodge and Alpine Cabins,Idyllwild,Riverside,S04S02E26,0,0,0,,,low
 ,Glen Eden Sun Club,Corona,Riverside,S04S06W16,1,1,1.3,NO3N,NO3N,high
 ,Los Compadres  MWC,Palm Springs,Riverside,S04S04E13,0,0,0,,,low
 ,Kaiser Eagle Mountain Water,Desert Center,Riverside,S04S15E18,NA,NA,NA,,,no data
 ,Skyland Ranch,Banning,Riverside,S04S02E08,NA,NA,NA,,,no data
 ,Golden Era Productions,Gilman Hot Springs,Riverside,S04S01W09,0,0,0,,,low
 ,EOC Well - Palm Springs,Palm Springs,Riverside,S04S04E03,0,0,0,,,low
 ,MWD - Eagle Mountain,Desert Center,Riverside,S04S14E02,NA,NA,NA,,,no data
 ,Victory Ranch,Moreno Valley,Riverside,S04S01W05,1,0,1.33,AS,,high
 ,Palm Springs Aerial Tramway,Palm Springs,Riverside,S04S04E03,0,0,0,,,low
 ,Twin Pines Boys Ranch,Banning,Riverside,S03S02E32,0,0,0,,,low
 ,Palm Gas Mart,Desert Hot Springs,Riverside,S03S05E30,0,0,0,,,low
 ,Doug Jones Water,Palm Springs,Riverside,S03S05E30,0,0,0,,,low
 ,Jack In The Box,Desert Hot Springs,Riverside,S03S05E30,0,0,0,,,low
 ,Desert Dunes Golf Club Ltd,Desert Hot Springs,Riverside,S03S05E18,0,0,0,,,low
 ,Village of Child Help,Beaumont,Riverside,S03S01W15,0,0,0,,,low
 ,Block 77 Water Company,Norco,Riverside,S03S07W15,1,1,1.2,AS,F,high
 ,Silent Valley Club,Banning,Riverside,S03S01E10,0,0,0,,,low
 ,Country Hills RV Park,Beaumont,Riverside,S03S01W10,1,0,1.227333333,CR6,,high
 ,Dowling Fruit Orchard,Beaumont,Riverside,S03S01W09,1,0,1.088,CR6,,high
 ,Mission Creek Preserve,Desert Hot Springs,Riverside,S03S04E01,1,0,1.140022,CR6,,high
 ,Morongo Golf Course at Tukwet Canyon,Beaumont,Riverside,S02S01W31,0,0,0,,,low
 ,Lawrence Borba Water System,Corona,Riverside,S02S07W34,0,0,0,,,low
 ,Cherry Valley Ranch,Cherry Valley,Riverside,S02S01W31,0,0,0,,,low
 ,Hidden Valley Nature Center,Riverside,Riverside,S02S06W28,0,0,0,,,low
 ,Goose Creek Golf Club,Mira Loma,Riverside,S02S06W29,0,0,0,,,low
 ,Desert Hot Springs Spa Hotel,Desert Hot Springs,Riverside,S02S05E30,1,0,1.1925,CR6,,high
 ,El Casco Lake Ranch,Redlands,Riverside,S02S02W20,NA,NA,NA,,,no data
 ,Whitewater Preserve,White Water,Riverside,S02S03E22,0,0,0,,,low
 ,Cherry Valley Water Company,Cherry Valley,Riverside,S02S01W15,0,0,0,,,low
 ,Allan Road Homeowners Association,Sacramento,Sacramento,M09N05E35,0,0,0,,,low
XX-009,Alba Coast Winery Water,Paicines,San Benito,M14S06E12,1,0,1.26,NO3N,,high
3500918,Hayhurst,Hollister,San Benito,M13S05E24,0,0,0,,,low
3500541,McCloskey Partners,Hollister,San Benito,M13S06E18,1,1,1.266666667,CR6,CR6,high
3500915,Pacheco Creek Estates,Hollister,San Benito,M13S06E18,1,1,1.266666667,CR6,CR6,high
XX-008,Summerset Water Sys.,Hollister,San Benito,M13S06E18,1,1,1.266666667,CR6,CR6,high
XX-010,Lico Labor Camp,Hollister,San Benito,M13S05E11,0,0,0,,,low
3500555,Cienega Acres,Hollister,San Benito,M13S05E03,1,1,1.275,CR6,NO3N,high
3500582,Brooktree Homeowners Assoc,Hollister,San Benito,M12S05E25,1,3,1.391163889,CR6,AS; CR; NO3N,high
3500504,McCloskey Shared,Hollister,San Benito,M12S05E25,1,3,1.391163889,CR6,AS; CR; NO3N,high
3500814,Fernandez Farms Cod,Hollister,San Benito,M12S05E22,2,1,2.04595526,CR6; NO3N,NO3N,high
3500813,Filice Farms,Hollister,San Benito,M12S05E24,1,0,1.24,CR6,,high
3500551,Live Oaks WA,San Juan Bautista,San Benito,M12S04E19,0,0,0,,,low
3500832,Ausaymas Estates,Hollister,San Benito,M12S06E06,1,1,14.70948237,AS,AS,high
3500922,Costa Farm,Hollister,San Benito,M11S05E29,2,1,4.0025,AS; NO3N,AS,high
3500564,Orchard Acres,Hollister,San Benito,M11S05E25,0,0,0,,,low
3601034,VISTA WATER COMPANY,COLTON,San Bernardino,S02S04W02,NA,NA,NA,,,no data
 ,Reche Canyon MWC,Colton,San Bernardino,S02S04W02,NA,NA,NA,,,no data
3601046,SHADID WATER SYSTEMS,COLTON,San Bernardino,S02S04W02,NA,NA,NA,,,no data
 ,Fisherman's Retreat,Redlands,San Bernardino,S01S03W33,1,0,1.213420742,PCATE,,high
3601167,FALLS TRACT COA,FOREST FALLS,San Bernardino,S01S01E18,0,0,0,,,low
3600541,ASSN OF WELL OWNERS,TWENTYNINE PALMS,San Bernardino,S01S12E06,1,0,3.28,F,,high
3600063,CAMP ANGELUS TR LAND ASSN,ANGELUS OAKS,San Bernardino,S01N01W27,0,0,0,,,low
3600437,LOWER STETSON CREEK WATER CO,ANGELUS OAKS,San Bernardino,S01N01E14,0,1,0,,NO3N,med
3601081,WEESHA COUNTRY CLUB INC,ANGELUS OAKS,San Bernardino,S01N01W14,NA,NA,NA,,,no data
3600005,ALLIANCE PIPELINE ASSOCIATION,BIG BEAR LAKE,San Bernardino,S02N01E20,0,0,0,,,low
3600307,TREASURE ISLAND MWC,BIG BEAR LAKE,San Bernardino,S02N01E20,0,0,0,,,low
3600740,MINNELUSA STREAM WATER SYSTEM,BIG BEAR LAKE,San Bernardino,S02N01E20,0,0,0,,,low
3600205,REDLANDS COLONY PIPELINE,BIG BEAR LAKE,San Bernardino,S02N01W22,NA,NA,NA,,,no data
3600335,ALPINE WATER SYSTEM,MT BALDY,San Bernardino,S02N07W20,NA,NA,NA,,,no data
3600197,POLIQUE CANYON TRACT,FAWNSKIN,San Bernardino,S02N01W14,0,0,0,,,low
3600381,MWD OF SO CAL WHITSETT,PARKER DAM,San Bernardino,S02N27E05,NA,NA,NA,,,no data
3601024,PARKER DAM & POWER PLANT,PARKER DAM,San Bernardino,S02N27E04,NA,NA,NA,,,no data
3601079,NORTHERN DEEP CREEK WATER,APPLE VALLEY,San Bernardino,S04N03W32,0,0,0,,,low
3600140,JUNIPER MWC,APPLE VALLEY,San Bernardino,S04N03W24,NA,NA,NA,,,no data
3600394,NEW BEGINNINGS MHP,LUCERNE VALLEY,San Bernardino,S04N01W11,0,0,0,,,low
3600111,GREEN ACRES EST IMP ASSOC,APPLE VALLEY,San Bernardino,S05N03W12,2,3,1.559668439,F; CR6,F; CR6; AS,high
3600298,STODDARD VALLEY MWC,STODDARD VALLEY,San Bernardino,S08N01W29,2,0,1.87425,AS; NO3N,,high
3601110,SILVER DUNES SKI LAKE,NEWBERRY SPRINGS,San Bernardino,S09N03E19,NA,NA,NA,,,no data
3601029,LAKE WAINANI OWNERS ASSOC,NEWBERRY SPRINGS,San Bernardino,S09N04E18,1,0,1.025,U,,high
3600124,HINKLEY HOA,HINKLEY,San Bernardino,S10N03W32,0,0,0,,,low
3600389,SUNRISE MHP,HINKLEY,San Bernardino,S10N03W30,0,0,0,,,low
3601153,IDAHO TRAILS WATER SYSTEM,NEWBERRY SPRINGS,San Bernardino,S10N03E30,0,0,0,,,low
3601180,COYOTE LAKE PUMP,NEWBERRY SPRINGS,San Bernardino,S10N03E30,0,0,0,,,low
3600314,UNION PACIFIC RR / KELSO,BAKER,San Bernardino,S14N09E20,3,3,1.48104959,ALPHA; CR6; AS,CR6; U; AS,high
WA0002248,SOUTH ECHO SUMMIT TRACT SSWS,ECHO LAKES,San Bernardino,S14N02E19,0,0,0,,,low
 ,Camp Fremont,Mecca,San Bernardino,M25S43E04,NA,NA,NA,,,no data
3701127,BARRETT VALLEY WATER CO., ,San Diego,S18S02E13,0,0,0,,,low
 ,Casa Finca,Thermal,San Diego,S17S03W15,NA,NA,NA,,,no data
3700055,CAMERON FIRE STATION (Inactive), ,San Diego,S17S05E03,1,0,2.046415043,BIS2EHP,,high
3702509,RANCHO CORTE MADERA, ,San Diego,S15S04E35,3,0,1.582416667,ALPHA; F; NO3N,,high
3700855,LITTLE ACRES M/H PARK, ,San Diego,S15S03E29,2,0,4.977527507,ALPHA; U,,high
3702135,CANEBRAKE COUNTY WATER DIST., ,San Diego,S14S07E34,NA,NA,NA,,,no data
3700005,R.L. HUNT WATER COMPANY, ,San Diego,S14S01E02,0,1,0,,ALPHA,med
3701843,CUYAMACA FOREST MW CO., ,San Diego,S13S04E32,0,0,0,,,low
3705057,HARRISON PARK MUTUAL WATER CO., ,San Diego,S13S04E21,0,0,0,,,low
3700899,HARRISON PARK MW CO. 2, ,San Diego,S13S04E21,0,0,0,,,low
3705064,BALLENA VISTA FARM, ,San Diego,S13S02E10,2,0,1.210778274,U; ALPHA,,high
3701895,SANTA YSABEL TRAILER PARK, ,San Diego,S12S03E28,0,0,0,,,low
3700857,BORREGO AIR RANCH MW & IMP CO., ,San Diego,S11S07E30,0,0,0,,,low
3705050,ARYA BONSALL, ,San Diego,S10S03W19,2,0,2.675833333,ALPHA; U,,high
3700875,WEST CUCA MUTUAL WATER CO., ,San Diego,S10S01E20,0,0,0,,,low
3700926,BAILEY MUTUAL WATER CO., ,San Diego,S10S01E09,0,0,0,,,low
3705066,BAR 2 RANCH, ,San Diego,S10S01W05,3,4,1.259302033,NO3N; TCPR123; ALPHA,NO3N; TCPR123; ALPHA; U,high
3701218,SUMMIT ESTATES MUT WTR CO., ,San Diego,S09S02E35,1,1,1.19,NO3N,NO3N,high
 ,Servando Sanchez,Thermal,San Francisco,M02S05W08,NA,NA,NA,,,no data
 ,Silver Lake Mutual Water Co.,San Fransico,San Francisco,M02S05W03,NA,NA,NA,,,no data
PR0542919,LONDONERS APARTMENTS, ,San Joaquin,M02S05E24,0,0,0,,,low
PR0543050,POPLAR GROVE CABINS, ,San Joaquin,M02S06E01,4,1,1.899893675,AS; ALPHA; NO3N; U,AS,high
PR0543103,ESCALON RANCH, ,San Joaquin,M01S09E33,1,0,4.8,TCPR123,,high
PR0542879,ARNAUDO BROS 39-137, ,San Joaquin,M01S05E30,2,0,2.665066942,AS; NO3N,,high
PR0543009,FLAGSTONE APARTMENTS, ,San Joaquin,M01S06E25,1,0,1.928356718,AS,,high
PR0542943,HARLAN NEIGHBORHOOD WELL, ,San Joaquin,M01S06E14,2,0,1.505,BA; AS,,high
PR0543102,FRISBEE APARTMENTS, ,San Joaquin,M01S06E12,1,0,1.612891417,AS,,high
PR0543304,MCKINLEY AVE GUEST HOME WS, ,San Joaquin,M01S06E12,1,0,1.612891417,AS,,high
PR0542949,MARTINEZ APARTMENTS, ,San Joaquin,M01S06E01,1,0,1.329430556,AS,,high
PR0543183,CARPENTER GUEST HOME #2, ,San Joaquin,M01N07E19,2,0,1.793165761,AS; TCPR123,,high
PR0543099,PORFIRIO CISNEROS, ,San Joaquin,M01N07E07,1,0,1.534277269,AS,,high
PR0543119,BROADWAY/WINDSOR WATER SYSTEM, ,San Joaquin,M01N07E06,2,2,3.622022813,AS; TCPR123,NO3N; TCE,high
PR0543100,SOUSA WATER SYSTEM, ,San Joaquin,M02N07E26,1,0,1.3,TCPR123,,high
PR0543105,MOHAMMAD SAEED, ,San Joaquin,M02N06E24,1,1,1.228571429,TCPR123,TCPR123,high
PR0543022,MISSION APARTMENTS, ,San Joaquin,M02N06E13,5,1,3.057777778,TCPR123; U; ALPHA; AS; F,TCPR123,high
PR0542920,SHIPS BELL APARTMENTS, ,San Joaquin,M02N07E07,0,0,0,,,low
PR0542917,GARDEN APARTMENTS, ,San Joaquin,M02N07E07,0,0,0,,,low
PR0542771,J C MANOR APARTMENTS, ,San Joaquin,M02N06E04,0,1,0,,NO3N,med
PR0542934,"FAIRMONT, THE", ,San Joaquin,M02N06E01,1,1,1.14,PCE,PCE,high
PR0543311,S C RANCH 39-425, ,San Joaquin,M02N08E04,NA,NA,NA,,,no data
PR0543262,A SAMBADO & SON 39-370/WTR SYS, ,San Joaquin,M02N08E05,NA,NA,NA,,,no data
PR0543016,THE CABANAS, ,San Joaquin,M03N07E31,1,2,1.14,PCE,EDB; PCE,high
PR0543031,"VILLAGE, THE", ,San Joaquin,M03N06E15,2,1,2.1773157,TCPR123; DBCP,DBCP,high
PR0543104,INDIANA AVE APARTMENTS, ,San Joaquin,M04N06E34,0,1,0,,ALPHA,med
PR0542908,MOKELUMNE VIEW, ,San Joaquin,M04N06E27,0,0,0,,,low
PR0542717,A & M MARKET, ,San Joaquin,M04N07E19,2,1,1.375443832,DBCP; PCE,PCE,high
PR0543106,JLS FAMILY COMPANY WATER SYSTEM, ,San Joaquin,M04N06E11,0,0,0,,,low
WA0004485,LA COLONIA WATER ASSOCIATIONï¿½ï¿½ï¿½,NIPOMO,San Luis Obispo,S11N34W27,1,0,1.166777778,NO3N,,high
WA0004659,OAK GLEN WATER COMPANYï¿½ï¿½ï¿½,NIPOMO,San Luis Obispo,S11N34W17,0,0,0,,,low
WA0004488,TRUE WATER SUPPLYï¿½ï¿½ï¿½,NIPOMO,San Luis Obispo,S11N35W14,0,1,0,,NO3N,med
WA0004643,MUTUAL WATER COMPANY INC   AKA: SLO TRIOï¿½ï¿½ï¿½,NIPOMO,San Luis Obispo,S11N35W15,1,0,3.512166667,NO3N,,high
WA0004451,CALLENDER WATER ASSOCIATIONï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,S11N35W08,1,1,1.58,NO3N,NO3N,high
WA0004564,BLACK LAKE CANYON WATER SUPPLYï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,S11N35W02,1,0,1.738333333,NO3N,,high
WA0004646,QUIET OAKS WATER COï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,S12N35W35,0,1,0,,CR,med
WA0004450,LA MESA WATER COMPANYï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,S12N35W32,2,1,1.285453526,AS; NO3N,NO3N,high
WA0004453,NUNES WATER COMPANYï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,S12N35W32,2,1,1.285453526,AS; NO3N,NO3N,high
WA0004452,VISTA DE LAS FLORES WATERï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,S12N35W32,2,1,1.285453526,AS; NO3N,NO3N,high
WA0004611,NEWSOM SPRINGS MUTUAL WATER COï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,M32S13E23,1,1,2.686666667,AS,NO3N,high
WA0004430,CIRCLE IIï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,M32S13E15,0,2,0,,AS; NO3N,med
WA0004527,SWEET SPRINGS MOBILE PARKï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,M32S13E14,1,0,2.914357037,AS,,high
WA0004600,HERITAGE LANE WATER ASSOCIATIONï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,M32S13E09,1,0,2.925818182,AS,,high
WA0004496,BLUE SKY WATER ASSOCIATIONï¿½ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,M32S13E12,1,1,1.2,AS,AS,high
WA0004472,DEER VALLEY MUTUAL WATER CO.ï¿½ï¿½,ARROYO GRANDE,San Luis Obispo,M32S13E10,1,0,2.647071068,AS,,high
WA0004489,MAXWELLTON MUTUAL WATERï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M31S13E30,1,2,1.905,NO3N,NO3N; SE,high
WA0004493,SAN LUIS WATER MONOPOLYï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M31S13E30,1,2,1.905,NO3N,NO3N; SE,high
WA0004533,RANCHO OAKS MOBILE HOME PARKï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M31S12E23,0,0,0,,,low
WA0004651,JESPERSEN RANCHï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M31S12E15,0,0,0,,,low
